[[4.]],[[4.06629405]]
[[4.]],[[4.29972178]]
[[4.]],[[3.74011697]]
[[4.]],[[4.11211918]]
[[4.]],[[4.2673886]]
[[4.]],[[3.623602]]
[[4.]],[[3.43890884]]
[[4.]],[[2.26862246]]
[[4.]],[[3.01194553]]
[[4.]],[[3.87362637]]
[[4.]],[[4.1185413]]
[[4.]],[[3.97674125]]
[[4.]],[[4.08052392]]
[[4.]],[[3.60396934]]
[[4.]],[[3.89181729]]
[[4.]],[[4.18540426]]
[[4.]],[[3.85360223]]
[[4.]],[[3.21360427]]
[[4.]],[[3.7688069]]
[[4.]],[[4.49333149]]
[[4.]],[[3.73155686]]
[[4.]],[[3.8286486]]
[[4.]],[[3.70998917]]
[[4.]],[[3.60601838]]
[[4.]],[[3.15655977]]
[[4.]],[[4.27810596]]
[[4.]],[[3.70902079]]
[[4.]],[[4.00442897]]
[[4.]],[[3.88134378]]
[[4.]],[[4.0021412]]
[[4.]],[[4.12325205]]
[[4.]],[[3.77204194]]
[[4.]],[[4.41512792]]
[[4.]],[[3.68956415]]
[[4.]],[[3.90310227]]
[[4.]],[[3.42886485]]
[[4.]],[[3.13519926]]
[[4.]],[[3.89642893]]
[[4.]],[[3.68943914]]
[[4.]],[[3.66191515]]
[[4.]],[[3.33722864]]
[[4.]],[[3.80314856]]
[[4.]],[[4.4699252]]
[[4.]],[[3.70665654]]
[[4.]],[[4.20876714]]
[[4.]],[[4.00420756]]
[[4.]],[[4.19136612]]
[[4.]],[[4.08508498]]
[[4.]],[[3.69459244]]
[[4.]],[[4.23433294]]
[[4.]],[[3.846778]]
[[4.]],[[3.68807643]]
[[4.]],[[3.36179309]]
[[4.]],[[3.91556211]]
[[4.]],[[3.89046004]]
[[4.]],[[4.10969002]]
[[4.]],[[3.33928073]]
[[4.]],[[3.72650154]]
[[4.]],[[4.00297014]]
[[4.]],[[3.66404564]]
[[4.]],[[4.37063449]]
[[4.]],[[3.43410764]]
[[4.]],[[3.79973848]]
[[4.]],[[3.64783856]]
[[4.]],[[4.39090852]]
[[4.]],[[3.93452161]]
[[4.]],[[3.8441024]]
[[4.]],[[4.00351098]]
[[4.]],[[3.79854932]]
[[4.]],[[3.70429964]]
[[4.]],[[3.73426071]]
[[4.]],[[3.74989388]]
[[4.]],[[3.69561113]]
[[4.]],[[3.48973976]]
[[4.]],[[4.22994558]]
[[4.]],[[4.39544154]]
[[4.]],[[4.45282352]]
[[4.]],[[4.13902313]]
[[4.]],[[4.00456338]]
[[4.]],[[3.68279454]]
[[4.]],[[3.91494328]]
[[4.]],[[4.00245258]]
[[4.]],[[3.14612565]]
[[4.]],[[3.85141448]]
[[4.]],[[3.55774429]]
[[4.]],[[3.31317161]]
[[4.]],[[4.07521923]]
[[4.]],[[3.51417426]]
[[4.]],[[3.20131276]]
[[4.]],[[3.52044247]]
[[4.]],[[4.4075937]]
[[4.]],[[3.81118882]]
[[4.]],[[3.83525144]]
[[4.]],[[3.69453565]]
[[4.]],[[2.14958147]]
[[4.]],[[4.46938668]]
[[4.]],[[3.33143711]]
[[4.]],[[3.55199523]]
[[4.]],[[3.63251087]]
[[4.]],[[3.43203814]]
[[4.]],[[3.48816788]]
[[4.]],[[2.92361673]]
[[4.]],[[3.28252556]]
[[4.]],[[3.89512316]]
[[4.]],[[4.17713204]]
[[4.]],[[3.43142267]]
[[4.]],[[3.68446158]]
[[4.]],[[3.48776654]]
[[4.]],[[3.88972071]]
[[4.]],[[4.07488594]]
[[4.]],[[3.98831729]]
[[4.]],[[3.88801496]]
[[4.]],[[3.68359816]]
[[4.]],[[3.65829754]]
[[4.]],[[3.89934272]]
[[4.]],[[3.9906513]]
[[4.]],[[3.5452519]]
[[4.]],[[3.79041318]]
[[4.]],[[4.16424724]]
[[4.]],[[4.35702219]]
[[4.]],[[3.89745692]]
[[4.]],[[3.79000012]]
[[4.]],[[3.23426082]]
[[4.]],[[4.15878389]]
[[4.]],[[3.64308643]]
[[4.]],[[3.32371677]]
[[4.]],[[3.68095816]]
[[4.]],[[3.03051098]]
[[4.]],[[3.30626908]]
[[4.]],[[3.51305203]]
[[4.]],[[3.88335374]]
[[4.]],[[3.68819777]]
[[4.]],[[3.25218011]]
[[4.]],[[4.37732472]]
[[4.]],[[4.39556829]]
[[4.]],[[3.74812287]]
[[4.]],[[3.73084063]]
[[4.]],[[4.21861463]]
[[4.]],[[3.71346415]]
[[4.]],[[4.25828193]]
[[4.]],[[3.71781091]]
[[4.]],[[3.63848711]]
[[4.]],[[4.349813]]
[[4.]],[[3.77889409]]
[[4.]],[[3.77571141]]
[[4.]],[[3.77022433]]
[[4.]],[[4.03901858]]
[[4.]],[[4.25751892]]
[[4.]],[[3.74308437]]
[[4.]],[[3.82605589]]
[[4.]],[[3.55185008]]
[[4.]],[[3.69104342]]
[[4.]],[[3.99972316]]
[[4.]],[[4.5524353]]
[[4.]],[[4.53728268]]
[[4.]],[[3.74217352]]
[[4.]],[[3.25554138]]
[[4.]],[[3.32942221]]
[[4.]],[[3.02988143]]
[[4.]],[[3.59867543]]
[[4.]],[[3.68927772]]
[[4.]],[[3.90163251]]
[[4.]],[[3.77388514]]
[[4.]],[[3.77457186]]
[[4.]],[[3.30412876]]
[[4.]],[[3.86253359]]
[[4.]],[[3.971138]]
[[4.]],[[3.42739168]]
[[4.]],[[4.07276443]]
[[4.]],[[3.68402839]]
[[4.]],[[3.79998873]]
[[4.]],[[3.71881235]]
[[4.]],[[3.87664326]]
[[4.]],[[3.77958422]]
[[4.]],[[4.46436599]]
[[4.]],[[3.42141516]]
[[4.]],[[3.58401469]]
[[4.]],[[3.74172626]]
[[4.]],[[3.67439032]]
[[4.]],[[4.09321235]]
[[4.]],[[3.85721107]]
[[4.]],[[3.97009405]]
[[4.]],[[4.1615455]]
[[4.]],[[4.06998463]]
[[4.]],[[3.77295853]]
[[4.]],[[4.16218115]]
[[4.]],[[3.92908234]]
[[4.]],[[4.07011502]]
[[4.]],[[3.68194976]]
[[4.]],[[4.56336166]]
[[4.]],[[3.76958645]]
[[4.]],[[3.67396604]]
[[4.]],[[3.90306667]]
[[4.]],[[3.87299716]]
[[4.]],[[3.54088705]]
[[4.]],[[3.58299642]]
[[4.]],[[4.15061623]]
[[4.]],[[3.85713531]]
[[4.]],[[3.72253477]]
[[4.]],[[3.32042954]]
[[4.]],[[4.08316406]]
[[4.]],[[3.65205062]]
[[4.]],[[3.65127648]]
[[4.]],[[3.42488267]]
[[4.]],[[3.96155334]]
[[4.]],[[3.48115176]]
[[4.]],[[3.45132228]]
[[4.]],[[4.05023144]]
[[4.]],[[3.39075249]]
[[4.]],[[3.33325483]]
[[4.]],[[3.96666481]]
[[4.]],[[3.6715944]]
[[4.]],[[3.68393768]]
[[4.]],[[4.37041254]]
[[4.]],[[4.12831197]]
[[4.]],[[4.09774541]]
[[4.]],[[3.90007484]]
[[4.]],[[3.78956584]]
[[4.]],[[3.61946794]]
[[4.]],[[3.76972366]]
[[4.]],[[3.68069392]]
[[4.]],[[3.36588641]]
[[4.]],[[3.68526208]]
[[4.]],[[4.16165483]]
[[4.]],[[3.53925844]]
[[4.]],[[3.59288465]]
[[4.]],[[3.67074057]]
[[4.]],[[3.42723897]]
[[4.]],[[4.60290486]]
[[4.]],[[3.22871525]]
[[4.]],[[3.77224189]]
[[4.]],[[3.88694407]]
[[4.]],[[4.33824806]]
[[4.]],[[3.67749859]]
[[4.]],[[3.54462755]]
[[4.]],[[3.70181033]]
[[4.]],[[3.79304089]]
[[4.]],[[3.78869095]]
[[4.]],[[4.24170402]]
[[4.]],[[3.89448785]]
[[4.]],[[3.5703688]]
[[4.]],[[4.03539971]]
[[4.]],[[3.7201774]]
[[4.]],[[3.73354457]]
[[4.]],[[3.53889563]]
[[4.]],[[3.6698441]]
[[4.]],[[3.68312124]]
[[4.]],[[3.95734454]]
[[4.]],[[3.88477893]]
[[4.]],[[4.24025116]]
[[4.]],[[4.08363598]]
[[4.]],[[3.67581284]]
[[4.]],[[4.09291979]]
[[4.]],[[3.69489501]]
[[4.]],[[3.6754244]]
[[4.]],[[3.64267043]]
[[4.]],[[3.76376918]]
[[4.]],[[3.85721005]]
[[4.]],[[3.8547255]]
[[4.]],[[4.23998823]]
[[4.]],[[4.37779082]]
[[4.]],[[3.76274808]]
[[4.]],[[3.95800525]]
[[4.]],[[3.52963936]]
[[4.]],[[3.12811742]]
[[4.]],[[4.36026034]]
[[4.]],[[4.42027459]]
[[4.]],[[3.74515051]]
[[4.]],[[3.79459762]]
[[4.]],[[3.67870412]]
[[4.]],[[3.68918465]]
[[4.]],[[3.46283218]]
[[4.]],[[4.1402486]]
[[4.]],[[3.58962483]]
[[4.]],[[3.94802479]]
[[4.]],[[3.61554282]]
[[4.]],[[3.52775634]]
[[4.]],[[4.41847037]]
[[4.]],[[3.7064036]]
[[4.]],[[3.86236891]]
[[4.]],[[3.52654621]]
[[4.]],[[4.39745311]]
[[4.]],[[4.05729904]]
[[4.]],[[4.2197317]]
[[4.]],[[3.96045522]]
[[4.]],[[3.77386742]]
[[4.]],[[4.05134418]]
[[4.]],[[3.47798445]]
[[4.]],[[3.69431919]]
[[4.]],[[3.01667718]]
[[4.]],[[4.14846708]]
[[4.]],[[3.66898541]]
[[4.]],[[3.91603715]]
[[4.]],[[4.13291343]]
[[4.]],[[3.69597321]]
[[4.]],[[3.53855407]]
[[4.]],[[4.07079836]]
[[4.]],[[3.4142377]]
[[4.]],[[3.12745144]]
[[4.]],[[3.93847608]]
[[4.]],[[4.04472095]]
[[4.]],[[3.71476931]]
[[4.]],[[3.76272735]]
[[4.]],[[4.06366495]]
[[4.]],[[3.75774593]]
[[4.]],[[3.77101619]]
[[4.]],[[4.38952509]]
[[4.]],[[3.95298273]]
[[4.]],[[3.66351644]]
[[4.]],[[4.08360018]]
[[4.]],[[3.73923616]]
[[4.]],[[3.77024412]]
[[4.]],[[3.75463119]]
[[4.]],[[3.75890423]]
[[4.]],[[3.83176005]]
[[4.]],[[3.53848733]]
[[4.]],[[3.66566738]]
[[4.]],[[3.47435985]]
[[4.]],[[3.6867807]]
[[4.]],[[3.93143627]]
[[4.]],[[3.58147656]]
[[4.]],[[3.66652212]]
[[4.]],[[3.41180422]]
[[4.]],[[4.43332551]]
[[4.]],[[3.65908226]]
[[4.]],[[3.32021903]]
[[4.]],[[3.51830116]]
[[4.]],[[3.58127227]]
[[4.]],[[3.74571529]]
[[4.]],[[3.63320932]]
[[4.]],[[3.66286873]]
[[4.]],[[4.04191196]]
[[4.]],[[4.20158121]]
[[4.]],[[3.83967331]]
[[4.]],[[4.22430627]]
[[4.]],[[3.84722028]]
[[4.]],[[3.8610002]]
[[4.]],[[3.78524924]]
[[4.]],[[3.32717349]]
[[4.]],[[3.76753334]]
[[4.]],[[3.12348886]]
[[4.]],[[3.32154775]]
[[4.]],[[3.75581523]]
[[4.]],[[3.75538911]]
[[4.]],[[3.94913425]]
[[4.]],[[3.60082327]]
[[4.]],[[3.22218382]]
[[4.]],[[3.83965524]]
[[4.]],[[3.41452517]]
[[4.]],[[3.56336644]]
[[4.]],[[4.02496191]]
[[4.]],[[3.29643495]]
[[4.]],[[4.27452599]]
[[4.]],[[4.04978091]]
[[4.]],[[3.83518072]]
[[4.]],[[3.61709206]]
[[4.]],[[3.65115422]]
[[4.]],[[3.87143713]]
[[4.]],[[3.52542769]]
[[4.]],[[4.06073239]]
[[4.]],[[4.07137404]]
[[4.]],[[3.75020674]]
[[4.]],[[3.48163103]]
[[4.]],[[3.84754965]]
[[4.]],[[4.11591783]]
[[4.]],[[4.116082]]
[[4.]],[[4.42590136]]
[[4.]],[[3.84296353]]
[[4.]],[[4.05583857]]
[[4.]],[[3.36083292]]
[[4.]],[[3.65397436]]
[[4.]],[[3.74617057]]
[[4.]],[[4.30629028]]
[[4.]],[[3.9355904]]
[[4.]],[[3.12242763]]
[[4.]],[[3.78367269]]
[[4.]],[[3.35699348]]
[[4.]],[[3.44028443]]
[[4.]],[[3.65782583]]
[[4.]],[[3.65349616]]
[[4.]],[[3.52911597]]
[[4.]],[[3.312003]]
[[4.]],[[3.2446194]]
[[4.]],[[3.87262501]]
[[4.]],[[3.65201414]]
[[4.]],[[3.55104791]]
[[4.]],[[3.52481559]]
[[4.]],[[3.747216]]
[[4.]],[[4.26563663]]
[[4.]],[[3.57631276]]
[[4.]],[[3.79779477]]
[[4.]],[[3.45570529]]
[[4.]],[[3.94485665]]
[[4.]],[[4.06749798]]
[[4.]],[[4.33763809]]
[[4.]],[[3.68676142]]
[[4.]],[[3.62473903]]
[[4.]],[[3.57517831]]
[[4.]],[[3.7472699]]
[[4.]],[[3.70352767]]
[[4.]],[[4.35405384]]
[[4.]],[[4.08200962]]
[[4.]],[[3.82955472]]
[[4.]],[[3.7494753]]
[[4.]],[[3.7628875]]
[[4.]],[[4.0831671]]
[[4.]],[[3.46949905]]
[[4.]],[[4.06413906]]
[[4.]],[[3.72923835]]
[[4.]],[[4.38337284]]
[[4.]],[[3.74028857]]
[[5.]],[[5.34338116]]
[[5.]],[[5.87676144]]
[[5.]],[[6.00251822]]
[[5.]],[[6.1666321]]
[[5.]],[[5.96531237]]
[[5.]],[[5.01961658]]
[[5.]],[[5.54133589]]
[[5.]],[[5.61172935]]
[[5.]],[[5.53502341]]
[[5.]],[[5.48936092]]
[[5.]],[[5.91883999]]
[[5.]],[[5.75022183]]
[[5.]],[[5.3208498]]
[[5.]],[[5.24172187]]
[[5.]],[[4.9246438]]
[[5.]],[[5.69568633]]
[[5.]],[[5.6911146]]
[[5.]],[[5.43566868]]
[[5.]],[[5.41759914]]
[[5.]],[[5.31578284]]
[[5.]],[[5.18523752]]
[[5.]],[[5.54715323]]
[[5.]],[[4.83077901]]
[[5.]],[[5.09817654]]
[[5.]],[[5.09496768]]
[[5.]],[[4.61643284]]
[[5.]],[[5.28083458]]
[[5.]],[[4.98932631]]
[[5.]],[[4.95430127]]
[[5.]],[[4.8896585]]
[[5.]],[[5.37830568]]
[[5.]],[[5.0431847]]
[[5.]],[[5.35502723]]
[[5.]],[[4.94225901]]
[[5.]],[[5.27701426]]
[[5.]],[[5.27087129]]
[[5.]],[[4.90693071]]
[[5.]],[[5.22553458]]
[[5.]],[[4.03558517]]
[[5.]],[[5.14544808]]
[[5.]],[[4.41587932]]
[[5.]],[[4.87036695]]
[[5.]],[[5.07427344]]
[[5.]],[[4.82034813]]
[[5.]],[[4.86678431]]
[[5.]],[[3.35236877]]
[[5.]],[[3.44190343]]
[[5.]],[[5.17086929]]
[[5.]],[[4.83052533]]
[[5.]],[[4.83052533]]
[[5.]],[[5.06789867]]
[[5.]],[[5.03928113]]
[[5.]],[[5.15977574]]
[[5.]],[[3.77399457]]
[[5.]],[[4.5736084]]
[[5.]],[[4.18380871]]
[[5.]],[[4.93427802]]
[[5.]],[[4.88310418]]
[[5.]],[[4.93088059]]
[[5.]],[[4.92843869]]
[[5.]],[[4.62818069]]
[[5.]],[[3.97236241]]
[[5.]],[[4.96987647]]
[[5.]],[[4.78664317]]
[[5.]],[[4.97461659]]
[[5.]],[[3.55061207]]
[[5.]],[[5.37294181]]
[[5.]],[[4.86258565]]
[[5.]],[[4.53310831]]
[[5.]],[[5.28600359]]
[[5.]],[[4.97158455]]
[[5.]],[[4.9087035]]
[[5.]],[[5.15438442]]
[[5.]],[[4.85322522]]
[[5.]],[[4.85943792]]
[[5.]],[[4.96142879]]
[[5.]],[[4.84297782]]
[[5.]],[[4.2891832]]
[[5.]],[[5.53399642]]
[[5.]],[[5.53406437]]
[[5.]],[[4.40893315]]
[[5.]],[[4.69513214]]
[[5.]],[[4.8640803]]
[[5.]],[[4.83602058]]
[[5.]],[[4.50542201]]
[[5.]],[[4.63878253]]
[[5.]],[[4.95369784]]
[[5.]],[[4.46404355]]
[[5.]],[[4.8373394]]
[[5.]],[[4.69356098]]
[[5.]],[[5.10172854]]
[[5.]],[[4.71805848]]
[[5.]],[[4.71112853]]
[[5.]],[[4.50895148]]
[[5.]],[[4.94464063]]
[[5.]],[[4.57409759]]
[[5.]],[[4.32728796]]
[[5.]],[[4.65230327]]
[[5.]],[[5.2135746]]
[[5.]],[[4.83165668]]
[[5.]],[[4.40905668]]
[[5.]],[[4.28163836]]
[[5.]],[[4.72242084]]
[[5.]],[[4.92359452]]
[[5.]],[[4.40371778]]
[[5.]],[[4.84136002]]
[[5.]],[[4.19420695]]
[[5.]],[[4.8192733]]
[[5.]],[[4.73936415]]
[[5.]],[[4.4744741]]
[[5.]],[[4.87504818]]
[[5.]],[[4.46526839]]
[[5.]],[[4.77692101]]
[[5.]],[[4.6920486]]
[[5.]],[[4.57230808]]
[[5.]],[[4.20762116]]
[[5.]],[[4.90001039]]
[[5.]],[[4.71633841]]
[[5.]],[[4.18542684]]
[[5.]],[[4.63443755]]
[[5.]],[[4.76050126]]
[[5.]],[[4.02871918]]
[[5.]],[[3.62870536]]
[[5.]],[[4.81534547]]
[[5.]],[[4.23546323]]
[[5.]],[[4.96069482]]
[[5.]],[[4.51493565]]
[[5.]],[[4.54783835]]
[[5.]],[[3.99474123]]
[[5.]],[[4.51224435]]
[[5.]],[[3.65759289]]
[[5.]],[[4.95457614]]
[[5.]],[[4.89284397]]
[[5.]],[[3.97264039]]
[[5.]],[[3.97341445]]
[[5.]],[[4.7933259]]
[[5.]],[[4.53881478]]
[[5.]],[[4.93700402]]
[[5.]],[[4.73241999]]
[[5.]],[[4.72556976]]
[[5.]],[[4.71656467]]
[[5.]],[[4.78473118]]
[[5.]],[[4.72127803]]
[[5.]],[[4.69429973]]
[[5.]],[[4.66552092]]
[[5.]],[[3.75008662]]
[[5.]],[[3.84075121]]
[[5.]],[[3.99578753]]
[[5.]],[[4.64009533]]
[[5.]],[[3.87893093]]
[[5.]],[[4.78071978]]
[[5.]],[[4.45205432]]
[[5.]],[[4.68431025]]
[[5.]],[[3.45300762]]
[[5.]],[[4.01778383]]
[[5.]],[[4.09780616]]
[[5.]],[[3.97258956]]
[[5.]],[[4.52633479]]
[[5.]],[[4.69908361]]
[[5.]],[[4.31494572]]
[[5.]],[[4.77077472]]
[[5.]],[[3.38225139]]
[[5.]],[[4.63459528]]
[[5.]],[[4.14737693]]
[[5.]],[[4.51153494]]
[[5.]],[[3.8153018]]
[[5.]],[[4.2435967]]
[[5.]],[[4.4078953]]
[[5.]],[[4.2779328]]
[[5.]],[[3.9537063]]
[[5.]],[[3.29227391]]
[[5.]],[[4.32342141]]
[[5.]],[[4.71891327]]
[[5.]],[[4.34170592]]
[[5.]],[[4.08961551]]
[[5.]],[[3.96903955]]
[[5.]],[[4.36790351]]
[[5.]],[[4.55471363]]
[[5.]],[[4.37055994]]
[[5.]],[[4.75604164]]
[[5.]],[[4.54804787]]
[[5.]],[[3.72984058]]
[[5.]],[[3.99481406]]
[[5.]],[[4.24725125]]
[[5.]],[[4.754913]]
[[5.]],[[4.53130067]]
[[5.]],[[4.3498107]]
[[5.]],[[4.47018306]]
[[5.]],[[4.8014617]]
[[5.]],[[4.52755568]]
[[5.]],[[4.41167498]]
[[5.]],[[4.65599936]]
[[5.]],[[4.33299979]]
[[5.]],[[4.12686565]]
[[5.]],[[4.46694182]]
[[5.]],[[4.32640361]]
[[5.]],[[4.09295244]]
[[5.]],[[4.80052042]]
[[5.]],[[4.27762108]]
[[5.]],[[4.30725648]]
[[5.]],[[4.32289372]]
[[5.]],[[3.83576569]]
[[5.]],[[4.1193696]]
[[5.]],[[4.69272005]]
[[5.]],[[4.17133631]]
[[5.]],[[4.33190923]]
[[5.]],[[3.92665184]]
[[5.]],[[4.32685307]]
[[5.]],[[4.28067012]]
[[5.]],[[4.49835633]]
[[5.]],[[4.5600648]]
[[5.]],[[4.49278483]]
[[5.]],[[4.2245647]]
[[5.]],[[4.08268494]]
[[5.]],[[4.23767535]]
[[5.]],[[3.98196955]]
[[5.]],[[3.68003389]]
[[5.]],[[3.85082772]]
[[5.]],[[4.2022587]]
[[5.]],[[3.74009151]]
[[5.]],[[4.06318097]]
[[5.]],[[4.53523729]]
[[5.]],[[4.58466276]]
[[5.]],[[3.49437655]]
[[5.]],[[4.69099658]]
[[5.]],[[4.63308061]]
[[5.]],[[3.93308833]]
[[5.]],[[3.585665]]
[[5.]],[[4.68979941]]
[[5.]],[[3.39622016]]
[[5.]],[[3.97909411]]
[[5.]],[[4.52467715]]
[[5.]],[[4.61064331]]
[[5.]],[[4.62320357]]
[[5.]],[[4.10478876]]
[[5.]],[[3.66943281]]
[[5.]],[[3.3854623]]
[[5.]],[[4.20456757]]
[[5.]],[[3.96433553]]
[[5.]],[[3.72914722]]
[[5.]],[[4.20013581]]
[[5.]],[[4.67929055]]
[[5.]],[[4.15285622]]
[[5.]],[[4.39233266]]
[[5.]],[[4.67801289]]
[[5.]],[[3.80431952]]
[[5.]],[[4.50636921]]
[[5.]],[[4.16941152]]
[[5.]],[[3.40697404]]
[[5.]],[[4.67539137]]
[[5.]],[[3.7265842]]
[[5.]],[[4.4916074]]
[[5.]],[[4.18687139]]
[[5.]],[[4.67385028]]
[[5.]],[[4.19074746]]
[[5.]],[[4.1927902]]
[[5.]],[[4.1929792]]
[[5.]],[[4.67330919]]
[[5.]],[[4.43614836]]
[[5.]],[[3.92728271]]
[[5.]],[[4.04403088]]
[[5.]],[[3.81220282]]
[[5.]],[[4.08390825]]
[[5.]],[[4.16688902]]
[[5.]],[[3.94793209]]
[[5.]],[[3.87245368]]
[[5.]],[[4.59653986]]
[[5.]],[[3.91447783]]
[[5.]],[[4.1373921]]
[[5.]],[[4.18945649]]
[[5.]],[[4.301723]]
[[5.]],[[4.38940335]]
[[5.]],[[4.08988706]]
[[5.]],[[4.39845531]]
[[5.]],[[4.18337847]]
[[5.]],[[4.03613498]]
[[5.]],[[4.94201168]]
[[5.]],[[4.49732889]]
[[5.]],[[3.75322805]]
[[5.]],[[4.66912256]]
[[5.]],[[4.28933822]]
[[5.]],[[4.18450353]]
[[5.]],[[4.14744341]]
[[5.]],[[4.28760483]]
[[5.]],[[3.92652665]]
[[5.]],[[4.25065526]]
[[5.]],[[4.03480534]]
[[5.]],[[4.14025972]]
[[5.]],[[3.33837554]]
[[5.]],[[3.94890908]]
[[5.]],[[4.31213112]]
[[5.]],[[4.40773126]]
[[5.]],[[3.72673621]]
[[5.]],[[3.68132934]]
[[5.]],[[4.07486814]]
[[5.]],[[3.99518326]]
[[5.]],[[3.82143691]]
[[5.]],[[3.83044892]]
[[5.]],[[4.07695452]]
[[5.]],[[4.17355044]]
[[5.]],[[3.76934041]]
[[5.]],[[4.49402292]]
[[5.]],[[4.5879159]]
[[5.]],[[4.1856255]]
[[5.]],[[3.46590983]]
[[5.]],[[4.6014307]]
[[5.]],[[4.28514439]]
[[5.]],[[3.34165665]]
[[5.]],[[4.14909468]]
[[5.]],[[3.43145426]]
[[5.]],[[3.81781168]]
[[5.]],[[3.14186022]]
[[5.]],[[3.15672012]]
[[5.]],[[3.56110075]]
[[5.]],[[3.46485898]]
[[5.]],[[4.00580682]]
[[5.]],[[4.11144016]]
[[5.]],[[4.76652965]]
[[5.]],[[4.92861876]]
[[5.]],[[4.57625807]]
[[5.]],[[4.11004756]]
[[5.]],[[3.77931964]]
[[5.]],[[4.14342324]]
[[5.]],[[3.87969645]]
[[5.]],[[3.93514382]]
[[5.]],[[4.13075364]]
[[5.]],[[4.41621853]]
[[5.]],[[4.36564801]]
[[5.]],[[4.37940219]]
[[5.]],[[4.08115958]]
[[5.]],[[4.1688286]]
[[5.]],[[3.42994899]]
[[5.]],[[4.57545944]]
[[5.]],[[4.13454977]]
[[5.]],[[4.3733741]]
[[5.]],[[4.49384745]]
[[5.]],[[4.37737008]]
[[5.]],[[4.10801329]]
[[5.]],[[3.70101743]]
[[5.]],[[4.16661743]]
[[5.]],[[4.58903669]]
[[5.]],[[4.0782114]]
[[5.]],[[4.49099858]]
[[5.]],[[4.03523273]]
[[5.]],[[4.12978807]]
[[5.]],[[4.14650804]]
[[5.]],[[4.19496575]]
[[5.]],[[4.58657548]]
[[5.]],[[4.54032478]]
[[5.]],[[4.05830541]]
[[5.]],[[3.88988824]]
[[5.]],[[4.58611423]]
[[5.]],[[3.81430704]]
[[5.]],[[4.40267716]]
[[5.]],[[3.92273469]]
[[5.]],[[4.5586625]]
[[5.]],[[4.14345225]]
[[5.]],[[3.98098659]]
[[5.]],[[4.27922578]]
[[5.]],[[3.80336606]]
[[5.]],[[3.55373342]]
[[5.]],[[3.92302153]]
[[5.]],[[4.64855735]]
[[5.]],[[4.15098374]]
[[5.]],[[4.53789264]]
[[5.]],[[4.36175119]]
[[5.]],[[4.16697169]]
[[5.]],[[3.65899394]]
[[5.]],[[3.86133987]]
[[5.]],[[4.45439324]]
[[5.]],[[4.48525514]]
[[5.]],[[4.6463017]]
[[5.]],[[3.99032295]]
[[5.]],[[4.48434266]]
[[5.]],[[4.27296814]]
[[5.]],[[4.45207417]]
[[5.]],[[3.89537019]]
[[5.]],[[3.62340545]]
[[5.]],[[3.92014171]]
[[5.]],[[3.78889513]]
[[5.]],[[3.79491975]]
[[5.]],[[3.72163978]]
[[5.]],[[4.39013674]]
[[5.]],[[4.46622456]]
[[5.]],[[3.90557487]]
[[5.]],[[3.80181713]]
[[5.]],[[4.10385819]]
[[5.]],[[3.33725615]]
[[5.]],[[4.38798609]]
[[5.]],[[3.43484516]]
[[5.]],[[3.45793314]]
[[5.]],[[4.13782923]]
[[5.]],[[3.30712459]]
[[5.]],[[4.36048743]]
[[5.]],[[3.74178561]]
[[5.]],[[4.17968807]]
[[5.]],[[3.86206691]]
[[5.]],[[3.94878774]]
[[5.]],[[4.05014673]]
[[5.]],[[4.02338159]]
[[5.]],[[4.00310529]]
[[5.]],[[3.98886026]]
[[5.]],[[4.19879665]]
[[5.]],[[4.00003606]]
[[5.]],[[4.55238004]]
[[5.]],[[3.94620797]]
[[5.]],[[3.91315253]]
[[5.]],[[3.95400049]]
[[5.]],[[3.76268484]]
[[5.]],[[4.26911517]]
[[5.]],[[4.48011553]]
[[5.]],[[3.99667928]]
[[5.]],[[3.87797064]]
[[5.]],[[3.89279087]]
[[5.]],[[3.89131397]]
[[5.]],[[4.37543225]]
[[5.]],[[3.89506614]]
[[5.]],[[4.16208066]]
[[5.]],[[3.54943942]]
[[5.]],[[4.32028469]]
[[5.]],[[4.35076605]]
[[5.]],[[3.81200343]]
[[5.]],[[4.38498838]]
[[5.]],[[4.54886015]]
[[5.]],[[3.55245785]]
[[5.]],[[4.39053906]]
[[5.]],[[4.09381927]]
[[5.]],[[4.47775513]]
[[5.]],[[3.78900069]]
[[5.]],[[3.35871475]]
[[5.]],[[4.26239794]]
[[5.]],[[3.48705122]]
[[5.]],[[4.36122836]]
[[5.]],[[3.36710875]]
[[5.]],[[3.86892371]]
[[5.]],[[4.55961511]]
[[5.]],[[3.43149944]]
[[5.]],[[3.47355124]]
[[5.]],[[3.68133345]]
[[5.]],[[3.88668816]]
[[5.]],[[3.9004911]]
[[5.]],[[4.16046201]]
[[5.]],[[4.08617807]]
[[5.]],[[4.57854285]]
[[5.]],[[3.90618685]]
[[5.]],[[4.57737787]]
[[5.]],[[4.57709453]]
[[5.]],[[4.57200282]]
[[5.]],[[4.01546452]]
[[5.]],[[4.15599068]]
[[5.]],[[4.24527263]]
[[5.]],[[4.47293886]]
[[5.]],[[4.57385723]]
[[5.]],[[4.24005981]]
[[5.]],[[4.46172215]]
[[5.]],[[3.97586328]]
[[5.]],[[4.17640285]]
[[5.]],[[3.98377209]]
[[5.]],[[4.35348113]]
[[5.]],[[3.94022319]]
[[5.]],[[3.78469312]]
[[5.]],[[3.72332931]]
[[5.]],[[4.37534951]]
[[5.]],[[4.57226337]]
