[[4.]],[[4.38326535]]
[[4.]],[[4.47161985]]
[[4.]],[[4.44673433]]
[[4.]],[[4.37670881]]
[[4.]],[[4.41284192]]
[[4.]],[[4.38786162]]
[[4.]],[[4.33074981]]
[[4.]],[[4.29765006]]
[[4.]],[[4.37036635]]
[[4.]],[[4.45948048]]
[[4.]],[[4.39026841]]
[[4.]],[[4.38323231]]
[[4.]],[[4.57968851]]
[[4.]],[[4.48354717]]
[[4.]],[[4.4697913]]
[[4.]],[[4.60990441]]
[[4.]],[[4.38335957]]
[[4.]],[[4.2534064]]
[[4.]],[[4.39439997]]
[[4.]],[[4.4846708]]
[[4.]],[[4.43340181]]
[[4.]],[[4.47702138]]
[[4.]],[[4.45994338]]
[[4.]],[[4.48447486]]
[[4.]],[[4.18950646]]
[[4.]],[[4.61766922]]
[[4.]],[[4.46041763]]
[[4.]],[[4.50926253]]
[[4.]],[[4.35406974]]
[[4.]],[[4.41498269]]
[[4.]],[[4.50720251]]
[[4.]],[[4.55523755]]
[[4.]],[[4.61952213]]
[[4.]],[[4.39388849]]
[[4.]],[[4.458419]]
[[4.]],[[4.43163122]]
[[4.]],[[4.40489296]]
[[4.]],[[4.43001912]]
[[4.]],[[4.42352114]]
[[4.]],[[4.43325391]]
[[4.]],[[4.43437252]]
[[4.]],[[4.57480504]]
[[4.]],[[4.53279915]]
[[4.]],[[4.46680306]]
[[4.]],[[4.519714]]
[[4.]],[[4.48907444]]
[[4.]],[[4.51467238]]
[[4.]],[[4.51605737]]
[[4.]],[[4.32265401]]
[[4.]],[[4.43549402]]
[[4.]],[[4.38538805]]
[[4.]],[[4.42408197]]
[[4.]],[[4.38859438]]
[[4.]],[[4.47641626]]
[[4.]],[[4.42849474]]
[[4.]],[[4.5253534]]
[[4.]],[[4.31228173]]
[[4.]],[[4.43479083]]
[[4.]],[[4.48905412]]
[[4.]],[[4.34355667]]
[[4.]],[[4.41279216]]
[[4.]],[[4.45360837]]
[[4.]],[[4.5752789]]
[[4.]],[[4.30980332]]
[[4.]],[[4.63045495]]
[[4.]],[[4.46665292]]
[[4.]],[[4.38584246]]
[[4.]],[[4.50161258]]
[[4.]],[[4.57553524]]
[[4.]],[[4.46076591]]
[[4.]],[[4.44570954]]
[[4.]],[[4.443424]]
[[4.]],[[4.41894629]]
[[4.]],[[4.38247176]]
[[4.]],[[4.50320516]]
[[4.]],[[4.52306174]]
[[4.]],[[4.46892971]]
[[4.]],[[4.45061463]]
[[4.]],[[4.50094402]]
[[4.]],[[4.39683242]]
[[4.]],[[4.36901039]]
[[4.]],[[4.50134626]]
[[4.]],[[4.42540477]]
[[4.]],[[4.46710367]]
[[4.]],[[4.39048675]]
[[4.]],[[4.28363752]]
[[4.]],[[4.51812702]]
[[4.]],[[4.40618455]]
[[4.]],[[4.34287781]]
[[4.]],[[4.4479405]]
[[4.]],[[4.61977778]]
[[4.]],[[4.44295877]]
[[4.]],[[4.52800305]]
[[4.]],[[4.32088515]]
[[4.]],[[4.05986321]]
[[4.]],[[4.64223586]]
[[4.]],[[4.33804943]]
[[4.]],[[4.4070715]]
[[4.]],[[4.4370694]]
[[4.]],[[4.4568956]]
[[4.]],[[4.38454007]]
[[4.]],[[4.1662154]]
[[4.]],[[4.42809298]]
[[4.]],[[4.46911247]]
[[4.]],[[4.60923129]]
[[4.]],[[4.458075]]
[[4.]],[[4.42407609]]
[[4.]],[[4.38496778]]
[[4.]],[[4.43046005]]
[[4.]],[[4.51766672]]
[[4.]],[[4.5123679]]
[[4.]],[[4.43111836]]
[[4.]],[[4.42449537]]
[[4.]],[[4.43241657]]
[[4.]],[[4.48174196]]
[[4.]],[[4.50573637]]
[[4.]],[[4.47856038]]
[[4.]],[[4.57795563]]
[[4.]],[[4.51589106]]
[[4.]],[[4.42598759]]
[[4.]],[[4.61640122]]
[[4.]],[[4.57803649]]
[[4.]],[[4.29955997]]
[[4.]],[[4.49947543]]
[[4.]],[[4.31175682]]
[[4.]],[[4.22553567]]
[[4.]],[[4.39596355]]
[[4.]],[[4.4167855]]
[[4.]],[[4.33725054]]
[[4.]],[[4.40427036]]
[[4.]],[[4.4320416]]
[[4.]],[[4.32311024]]
[[4.]],[[4.2174349]]
[[4.]],[[4.63232914]]
[[4.]],[[4.62192194]]
[[4.]],[[4.38275449]]
[[4.]],[[4.44364105]]
[[4.]],[[4.50421272]]
[[4.]],[[4.43842703]]
[[4.]],[[4.61907781]]
[[4.]],[[4.33118873]]
[[4.]],[[4.33602924]]
[[4.]],[[4.47602996]]
[[4.]],[[4.45187492]]
[[4.]],[[4.54233141]]
[[4.]],[[4.48294955]]
[[4.]],[[4.41016595]]
[[4.]],[[4.6188085]]
[[4.]],[[4.38532804]]
[[4.]],[[4.44340313]]
[[4.]],[[4.39274555]]
[[4.]],[[4.41644035]]
[[4.]],[[4.57752342]]
[[4.]],[[4.52670088]]
[[4.]],[[4.52949956]]
[[4.]],[[4.38552788]]
[[4.]],[[4.23221215]]
[[4.]],[[4.34747035]]
[[4.]],[[4.41967175]]
[[4.]],[[4.45093348]]
[[4.]],[[4.41713272]]
[[4.]],[[4.45184639]]
[[4.]],[[4.54245259]]
[[4.]],[[4.37399639]]
[[4.]],[[4.33912953]]
[[4.]],[[4.47582997]]
[[4.]],[[4.51029994]]
[[4.]],[[4.45638709]]
[[4.]],[[4.57474326]]
[[4.]],[[4.32452914]]
[[4.]],[[4.48881826]]
[[4.]],[[4.40251898]]
[[4.]],[[4.43264522]]
[[4.]],[[4.4194742]]
[[4.]],[[4.48952491]]
[[4.]],[[4.43113058]]
[[4.]],[[4.49415512]]
[[4.]],[[4.38439852]]
[[4.]],[[4.39680263]]
[[4.]],[[4.39145127]]
[[4.]],[[4.43084215]]
[[4.]],[[4.50983858]]
[[4.]],[[4.51895055]]
[[4.]],[[4.5340969]]
[[4.]],[[4.54179814]]
[[4.]],[[4.60991141]]
[[4.]],[[4.50033146]]
[[4.]],[[4.53401338]]
[[4.]],[[4.32513373]]
[[4.]],[[4.4592603]]
[[4.]],[[4.37611412]]
[[4.]],[[4.42591348]]
[[4.]],[[4.36832468]]
[[4.]],[[4.43335308]]
[[4.]],[[4.40049313]]
[[4.]],[[4.42462858]]
[[4.]],[[4.49778079]]
[[4.]],[[4.47731365]]
[[4.]],[[4.60144945]]
[[4.]],[[4.50006396]]
[[4.]],[[4.45575632]]
[[4.]],[[4.41148186]]
[[4.]],[[4.47250073]]
[[4.]],[[4.45829397]]
[[4.]],[[4.51243874]]
[[4.]],[[4.38742541]]
[[4.]],[[4.43646137]]
[[4.]],[[4.61160634]]
[[4.]],[[4.33883299]]
[[4.]],[[4.31732287]]
[[4.]],[[4.49445958]]
[[4.]],[[4.42664332]]
[[4.]],[[4.46670272]]
[[4.]],[[4.63130157]]
[[4.]],[[4.57149449]]
[[4.]],[[4.40139888]]
[[4.]],[[4.36865821]]
[[4.]],[[4.44793856]]
[[4.]],[[4.44058201]]
[[4.]],[[4.54205256]]
[[4.]],[[4.42128635]]
[[4.]],[[4.39442451]]
[[4.]],[[4.47138788]]
[[4.]],[[4.60881632]]
[[4.]],[[4.40081276]]
[[4.]],[[4.45334489]]
[[4.]],[[4.42698928]]
[[4.]],[[4.28089033]]
[[4.]],[[4.54310883]]
[[4.]],[[4.29983421]]
[[4.]],[[4.57993022]]
[[4.]],[[4.48102526]]
[[4.]],[[4.41775492]]
[[4.]],[[4.32661335]]
[[4.]],[[4.39802013]]
[[4.]],[[4.44152024]]
[[4.]],[[4.37526597]]
[[4.]],[[4.49177048]]
[[4.]],[[4.62069311]]
[[4.]],[[4.37052971]]
[[4.]],[[4.32526414]]
[[4.]],[[4.45405078]]
[[4.]],[[4.44479311]]
[[4.]],[[4.44383295]]
[[4.]],[[4.41349231]]
[[4.]],[[4.39707656]]
[[4.]],[[4.47139718]]
[[4.]],[[4.51261228]]
[[4.]],[[4.48117896]]
[[4.]],[[4.62082323]]
[[4.]],[[4.39237127]]
[[4.]],[[4.32711346]]
[[4.]],[[4.40177565]]
[[4.]],[[4.38221595]]
[[4.]],[[4.32733168]]
[[4.]],[[4.37146166]]
[[4.]],[[4.42361368]]
[[4.]],[[4.45438288]]
[[4.]],[[4.4753285]]
[[4.]],[[4.62064421]]
[[4.]],[[4.4472219]]
[[4.]],[[4.42382729]]
[[4.]],[[4.49599502]]
[[4.]],[[4.48531982]]
[[4.]],[[4.41350501]]
[[4.]],[[4.63281791]]
[[4.]],[[4.4734281]]
[[4.]],[[4.42433642]]
[[4.]],[[4.48168571]]
[[4.]],[[4.34088889]]
[[4.]],[[4.40467111]]
[[4.]],[[4.36464235]]
[[4.]],[[4.51660664]]
[[4.]],[[4.45343892]]
[[4.]],[[4.51545113]]
[[4.]],[[4.44094615]]
[[4.]],[[4.48739703]]
[[4.]],[[4.47350362]]
[[4.]],[[4.40535372]]
[[4.]],[[4.4341565]]
[[4.]],[[4.48803013]]
[[4.]],[[4.52613471]]
[[4.]],[[4.38546713]]
[[4.]],[[4.41763143]]
[[4.]],[[4.51404494]]
[[4.]],[[4.48716864]]
[[4.]],[[4.53655946]]
[[4.]],[[4.38441809]]
[[4.]],[[4.44336574]]
[[4.]],[[4.41263391]]
[[4.]],[[4.60996693]]
[[4.]],[[4.32921836]]
[[4.]],[[4.37367545]]
[[4.]],[[4.51707004]]
[[4.]],[[4.49071508]]
[[4.]],[[4.47468439]]
[[4.]],[[4.39381358]]
[[4.]],[[4.43175883]]
[[4.]],[[4.41836365]]
[[4.]],[[4.5162149]]
[[4.]],[[4.53694078]]
[[4.]],[[4.50475081]]
[[4.]],[[4.54312342]]
[[4.]],[[4.51503919]]
[[4.]],[[4.37474421]]
[[4.]],[[4.45199718]]
[[4.]],[[4.52613298]]
[[4.]],[[4.51436319]]
[[4.]],[[4.36869707]]
[[4.]],[[4.43450314]]
[[4.]],[[4.39319189]]
[[4.]],[[4.45198184]]
[[4.]],[[4.42516844]]
[[4.]],[[4.57982171]]
[[4.]],[[4.442764]]
[[4.]],[[4.39621663]]
[[4.]],[[4.42484199]]
[[4.]],[[4.38597703]]
[[4.]],[[4.44442059]]
[[4.]],[[4.51735083]]
[[4.]],[[4.45482991]]
[[4.]],[[4.47046623]]
[[4.]],[[4.4340605]]
[[4.]],[[4.49379539]]
[[4.]],[[4.397973]]
[[4.]],[[4.34513064]]
[[4.]],[[4.49194492]]
[[4.]],[[4.45498133]]
[[4.]],[[4.48508488]]
[[4.]],[[4.47658209]]
[[4.]],[[4.33079395]]
[[4.]],[[4.38741161]]
[[4.]],[[4.42048735]]
[[4.]],[[4.45637501]]
[[4.]],[[4.62024531]]
[[4.]],[[4.43660242]]
[[4.]],[[4.48546421]]
[[4.]],[[4.37031804]]
[[4.]],[[4.32233495]]
[[4.]],[[4.49532471]]
[[4.]],[[4.41718706]]
[[4.]],[[4.45710878]]
[[4.]],[[4.5439793]]
[[4.]],[[4.54407317]]
[[4.]],[[4.51363906]]
[[4.]],[[4.3838826]]
[[4.]],[[4.30173824]]
[[4.]],[[4.47527798]]
[[4.]],[[4.4634117]]
[[4.]],[[4.50113732]]
[[4.]],[[4.52232554]]
[[4.]],[[4.35103289]]
[[4.]],[[4.43080479]]
[[4.]],[[4.43034791]]
[[4.]],[[4.42981018]]
[[4.]],[[4.43068885]]
[[4.]],[[4.43100345]]
[[4.]],[[4.46754872]]
[[4.]],[[4.41943007]]
[[4.]],[[4.45287024]]
[[4.]],[[4.46093129]]
[[4.]],[[4.58100754]]
[[4.]],[[4.37858516]]
[[4.]],[[4.47489629]]
[[4.]],[[4.51713413]]
[[4.]],[[4.51833868]]
[[4.]],[[4.49452155]]
[[4.]],[[4.43663487]]
[[4.]],[[4.39523655]]
[[4.]],[[4.27532738]]
[[4.]],[[4.3993562]]
[[4.]],[[4.42703827]]
[[4.]],[[4.42137682]]
[[4.]],[[4.49721118]]
[[4.]],[[4.41878704]]
[[4.]],[[4.47870166]]
[[4.]],[[4.40764515]]
[[4.]],[[4.4371901]]
[[4.]],[[4.33193261]]
[[4.]],[[4.3995485]]
[[4.]],[[4.43112845]]
[[4.]],[[4.22702397]]
[[4.]],[[4.24405348]]
[[4.]],[[4.4663447]]
[[4.]],[[4.48327375]]
[[4.]],[[4.36601579]]
[[4.]],[[4.40623667]]
[[4.]],[[4.58208797]]
[[4.]],[[4.53671772]]
[[4.]],[[4.4564752]]
[[4.]],[[4.47190653]]
[[4.]],[[4.36270385]]
[[4.]],[[4.49441287]]
[[4.]],[[4.40266893]]
[[4.]],[[4.52845112]]
[[4.]],[[4.49008766]]
[[4.]],[[4.43990852]]
[[4.]],[[4.45660361]]
[[4.]],[[4.49425757]]
[[4.]],[[4.50553871]]
[[4.]],[[4.62340303]]
[[4.]],[[4.43800171]]
[[4.]],[[4.45822254]]
[[4.]],[[4.54050756]]
[[4.]],[[4.49455341]]
[[4.]],[[4.40947748]]
[[4.]],[[4.38574363]]
[[4.]],[[4.46161619]]
[[4.]],[[4.48948088]]
[[4.]],[[4.47734127]]
[[4.]],[[4.58196837]]
[[5.]],[[3.83688815]]
[[5.]],[[3.93295038]]
[[5.]],[[4.25953641]]
[[5.]],[[3.97114953]]
[[5.]],[[4.26005132]]
[[5.]],[[4.09570366]]
[[5.]],[[4.20668093]]
[[5.]],[[3.92333418]]
[[5.]],[[4.1777566]]
[[5.]],[[3.90713678]]
[[5.]],[[4.24548571]]
[[5.]],[[4.14677623]]
[[5.]],[[4.17453873]]
[[5.]],[[4.19622763]]
[[5.]],[[4.13713484]]
[[5.]],[[4.28917887]]
[[5.]],[[4.30184004]]
[[5.]],[[4.19398942]]
[[5.]],[[4.30239393]]
[[5.]],[[4.06034282]]
[[5.]],[[4.22796125]]
[[5.]],[[4.31025206]]
[[5.]],[[4.23799306]]
[[5.]],[[4.24342259]]
[[5.]],[[4.24678665]]
[[5.]],[[4.17755775]]
[[5.]],[[4.32881197]]
[[5.]],[[4.28390416]]
[[5.]],[[4.28391322]]
[[5.]],[[4.25695376]]
[[5.]],[[4.33854337]]
[[5.]],[[4.34719997]]
[[5.]],[[4.3511385]]
[[5.]],[[4.29339289]]
[[5.]],[[4.35395749]]
[[5.]],[[4.36334819]]
[[5.]],[[4.28095586]]
[[5.]],[[4.36144346]]
[[5.]],[[4.09323964]]
[[5.]],[[4.36742559]]
[[5.]],[[4.16477645]]
[[5.]],[[4.29169718]]
[[5.]],[[4.30213627]]
[[5.]],[[4.26850729]]
[[5.]],[[4.29355872]]
[[5.]],[[4.0422551]]
[[5.]],[[4.10340025]]
[[5.]],[[4.25349192]]
[[5.]],[[4.46014742]]
[[5.]],[[4.46014742]]
[[5.]],[[4.34512687]]
[[5.]],[[4.23609817]]
[[5.]],[[4.25827681]]
[[5.]],[[4.28647637]]
[[5.]],[[4.38746799]]
[[5.]],[[4.41206965]]
[[5.]],[[4.51224852]]
[[5.]],[[4.47458499]]
[[5.]],[[4.51552168]]
[[5.]],[[4.51784637]]
[[5.]],[[4.47325772]]
[[5.]],[[4.31087572]]
[[5.]],[[4.52072045]]
[[5.]],[[4.43803391]]
[[5.]],[[4.53028782]]
[[5.]],[[4.28226498]]
[[5.]],[[4.61420238]]
[[5.]],[[4.431273]]
[[5.]],[[4.47071136]]
[[5.]],[[4.58165003]]
[[5.]],[[4.47850455]]
[[5.]],[[4.52782112]]
[[5.]],[[4.45092554]]
[[5.]],[[4.43934682]]
[[5.]],[[4.43439803]]
[[5.]],[[4.46122395]]
[[5.]],[[4.45548782]]
[[5.]],[[4.42649918]]
[[5.]],[[4.45584254]]
[[5.]],[[4.45796258]]
[[5.]],[[4.31275353]]
[[5.]],[[4.32452282]]
[[5.]],[[4.25871873]]
[[5.]],[[4.29732287]]
[[5.]],[[4.41744266]]
[[5.]],[[4.47002993]]
[[5.]],[[4.28425519]]
[[5.]],[[4.47447123]]
[[5.]],[[4.42276084]]
[[5.]],[[4.30906077]]
[[5.]],[[4.37636784]]
[[5.]],[[4.15740195]]
[[5.]],[[4.19776025]]
[[5.]],[[4.40872043]]
[[5.]],[[4.47178073]]
[[5.]],[[4.47734919]]
[[5.]],[[4.37887038]]
[[5.]],[[4.18759084]]
[[5.]],[[4.26414591]]
[[5.]],[[4.49636203]]
[[5.]],[[4.42325861]]
[[5.]],[[4.3474782]]
[[5.]],[[4.4386817]]
[[5.]],[[4.43182392]]
[[5.]],[[4.42184549]]
[[5.]],[[4.4776003]]
[[5.]],[[4.40682088]]
[[5.]],[[4.35154897]]
[[5.]],[[4.39115378]]
[[5.]],[[4.29600011]]
[[5.]],[[4.40950119]]
[[5.]],[[4.29977644]]
[[5.]],[[4.43785977]]
[[5.]],[[4.40179745]]
[[5.]],[[4.34101294]]
[[5.]],[[4.29746433]]
[[5.]],[[4.5289527]]
[[5.]],[[4.51033106]]
[[5.]],[[4.51271229]]
[[5.]],[[4.46171278]]
[[5.]],[[4.40347209]]
[[5.]],[[4.26819801]]
[[5.]],[[4.14708482]]
[[5.]],[[4.45019109]]
[[5.]],[[4.43487649]]
[[5.]],[[4.52753949]]
[[5.]],[[4.34505931]]
[[5.]],[[4.35788348]]
[[5.]],[[4.36112552]]
[[5.]],[[4.42314861]]
[[5.]],[[4.37187904]]
[[5.]],[[4.53011556]]
[[5.]],[[4.41593868]]
[[5.]],[[4.36911695]]
[[5.]],[[4.39056151]]
[[5.]],[[4.4921965]]
[[5.]],[[4.48058373]]
[[5.]],[[4.53585951]]
[[5.]],[[4.48162652]]
[[5.]],[[4.40898235]]
[[5.]],[[4.48456089]]
[[5.]],[[4.43718127]]
[[5.]],[[4.49554384]]
[[5.]],[[4.48816295]]
[[5.]],[[4.4424011]]
[[5.]],[[4.36000307]]
[[5.]],[[4.41805985]]
[[5.]],[[4.42989296]]
[[5.]],[[4.44704106]]
[[5.]],[[4.40585125]]
[[5.]],[[4.42641712]]
[[5.]],[[4.48820927]]
[[5.]],[[4.62698056]]
[[5.]],[[4.22890386]]
[[5.]],[[4.35924262]]
[[5.]],[[4.33200538]]
[[5.]],[[4.35154578]]
[[5.]],[[4.42314296]]
[[5.]],[[4.46280191]]
[[5.]],[[4.43123593]]
[[5.]],[[4.43450452]]
[[5.]],[[4.2847938]]
[[5.]],[[4.5064034]]
[[5.]],[[4.43924365]]
[[5.]],[[4.42570054]]
[[5.]],[[4.41895383]]
[[5.]],[[4.48543438]]
[[5.]],[[4.4932665]]
[[5.]],[[4.43437734]]
[[5.]],[[4.34842122]]
[[5.]],[[4.27449206]]
[[5.]],[[4.37519311]]
[[5.]],[[4.4319889]]
[[5.]],[[4.43583699]]
[[5.]],[[4.42819014]]
[[5.]],[[4.52669275]]
[[5.]],[[4.48416304]]
[[5.]],[[4.45279999]]
[[5.]],[[4.49734876]]
[[5.]],[[4.42268881]]
[[5.]],[[4.45589871]]
[[5.]],[[4.26879171]]
[[5.]],[[4.38052727]]
[[5.]],[[4.44244286]]
[[5.]],[[4.42316184]]
[[5.]],[[4.39780385]]
[[5.]],[[4.4001586]]
[[5.]],[[4.43123526]]
[[5.]],[[4.65019873]]
[[5.]],[[4.52386958]]
[[5.]],[[4.47975913]]
[[5.]],[[4.51933639]]
[[5.]],[[4.48182244]]
[[5.]],[[4.48804983]]
[[5.]],[[4.38408031]]
[[5.]],[[4.43717751]]
[[5.]],[[4.40354517]]
[[5.]],[[4.54907621]]
[[5.]],[[4.37551291]]
[[5.]],[[4.37455281]]
[[5.]],[[4.38378312]]
[[5.]],[[4.30296126]]
[[5.]],[[4.44065568]]
[[5.]],[[4.55295328]]
[[5.]],[[4.4927007]]
[[5.]],[[4.50052336]]
[[5.]],[[4.52873053]]
[[5.]],[[4.5033961]]
[[5.]],[[4.50632473]]
[[5.]],[[4.52175544]]
[[5.]],[[4.47686961]]
[[5.]],[[4.52245842]]
[[5.]],[[4.50203418]]
[[5.]],[[4.47852991]]
[[5.]],[[4.51192696]]
[[5.]],[[4.35815499]]
[[5.]],[[4.32709081]]
[[5.]],[[4.37330408]]
[[5.]],[[4.4309404]]
[[5.]],[[4.46575868]]
[[5.]],[[4.47886679]]
[[5.]],[[4.4800641]]
[[5.]],[[4.45140253]]
[[5.]],[[4.21042603]]
[[5.]],[[4.5624307]]
[[5.]],[[4.44082346]]
[[5.]],[[4.43905221]]
[[5.]],[[4.41836061]]
[[5.]],[[4.56282313]]
[[5.]],[[4.38762331]]
[[5.]],[[4.35229344]]
[[5.]],[[4.48252005]]
[[5.]],[[4.45508226]]
[[5.]],[[4.30652721]]
[[5.]],[[4.61203365]]
[[5.]],[[4.32990215]]
[[5.]],[[4.27327674]]
[[5.]],[[4.51424812]]
[[5.]],[[4.36036126]]
[[5.]],[[4.34985491]]
[[5.]],[[4.51557896]]
[[5.]],[[4.56443034]]
[[5.]],[[4.5054047]]
[[5.]],[[4.47474605]]
[[5.]],[[4.56477618]]
[[5.]],[[4.35859215]]
[[5.]],[[4.63760957]]
[[5.]],[[4.44968247]]
[[5.]],[[4.31826677]]
[[5.]],[[4.56525231]]
[[5.]],[[4.46471047]]
[[5.]],[[4.46165819]]
[[5.]],[[4.39711018]]
[[5.]],[[4.56576844]]
[[5.]],[[4.51632245]]
[[5.]],[[4.51674417]]
[[5.]],[[4.49904393]]
[[5.]],[[4.56598564]]
[[5.]],[[4.4422527]]
[[5.]],[[4.46014684]]
[[5.]],[[4.48085009]]
[[5.]],[[4.538894]]
[[5.]],[[4.45348677]]
[[5.]],[[4.50989597]]
[[5.]],[[4.3651151]]
[[5.]],[[4.38129223]]
[[5.]],[[4.4574501]]
[[5.]],[[4.46376872]]
[[5.]],[[4.47557492]]
[[5.]],[[4.51751304]]
[[5.]],[[4.45075613]]
[[5.]],[[4.47353414]]
[[5.]],[[4.6130716]]
[[5.]],[[4.40951192]]
[[5.]],[[4.39717381]]
[[5.]],[[4.40629931]]
[[5.]],[[4.55707073]]
[[5.]],[[4.54369915]]
[[5.]],[[4.44386827]]
[[5.]],[[4.56685673]]
[[5.]],[[4.4083166]]
[[5.]],[[4.5181704]]
[[5.]],[[4.51763061]]
[[5.]],[[4.40909387]]
[[5.]],[[4.45438696]]
[[5.]],[[4.50333969]]
[[5.]],[[4.48284197]]
[[5.]],[[4.52027858]]
[[5.]],[[4.33172428]]
[[5.]],[[4.45789253]]
[[5.]],[[4.6101245]]
[[5.]],[[4.63111263]]
[[5.]],[[4.45470434]]
[[5.]],[[4.46708132]]
[[5.]],[[4.5606081]]
[[5.]],[[4.37941874]]
[[5.]],[[4.3771646]]
[[5.]],[[4.4646856]]
[[5.]],[[4.45361251]]
[[5.]],[[4.39936066]]
[[5.]],[[4.4391351]]
[[5.]],[[4.44446739]]
[[5.]],[[4.45902267]]
[[5.]],[[4.51484463]]
[[5.]],[[4.4124347]]
[[5.]],[[4.44436299]]
[[5.]],[[4.45186571]]
[[5.]],[[4.31034888]]
[[5.]],[[4.45094393]]
[[5.]],[[4.43084305]]
[[5.]],[[4.47688697]]
[[5.]],[[4.41152818]]
[[5.]],[[4.18660334]]
[[5.]],[[4.42144296]]
[[5.]],[[4.4139807]]
[[5.]],[[4.48867558]]
[[5.]],[[4.52719106]]
[[5.]],[[4.34196687]]
[[5.]],[[4.5437387]]
[[5.]],[[4.52290715]]
[[5.]],[[4.48010979]]
[[5.]],[[4.3869835]]
[[5.]],[[4.45209126]]
[[5.]],[[4.47365663]]
[[5.]],[[4.46821776]]
[[5.]],[[4.50457328]]
[[5.]],[[4.44315118]]
[[5.]],[[4.47670122]]
[[5.]],[[4.41085656]]
[[5.]],[[4.47826501]]
[[5.]],[[4.5170936]]
[[5.]],[[4.4313002]]
[[5.]],[[4.46064579]]
[[5.]],[[4.39600467]]
[[5.]],[[4.42281164]]
[[5.]],[[4.48413624]]
[[5.]],[[4.41149617]]
[[5.]],[[4.37702151]]
[[5.]],[[4.31937119]]
[[5.]],[[4.51763148]]
[[5.]],[[4.45526428]]
[[5.]],[[4.60991657]]
[[5.]],[[4.48465079]]
[[5.]],[[4.46853761]]
[[5.]],[[4.39691394]]
[[5.]],[[4.42378301]]
[[5.]],[[4.60524266]]
[[5.]],[[4.45579765]]
[[5.]],[[4.4565977]]
[[5.]],[[4.45514747]]
[[5.]],[[4.46914411]]
[[5.]],[[4.45606231]]
[[5.]],[[4.37359552]]
[[5.]],[[4.52124329]]
[[5.]],[[4.47325518]]
[[5.]],[[4.56673674]]
[[5.]],[[4.50930045]]
[[5.]],[[4.50124334]]
[[5.]],[[4.61593125]]
[[5.]],[[4.41223052]]
[[5.]],[[4.43489534]]
[[5.]],[[4.36624872]]
[[5.]],[[4.56919349]]
[[5.]],[[4.40237117]]
[[5.]],[[4.45712216]]
[[5.]],[[4.42579086]]
[[5.]],[[4.47419827]]
[[5.]],[[4.43415381]]
[[5.]],[[4.46262614]]
[[5.]],[[4.46831779]]
[[5.]],[[4.48576483]]
[[5.]],[[4.56951979]]
[[5.]],[[4.49175107]]
[[5.]],[[4.48603467]]
[[5.]],[[4.61712656]]
[[5.]],[[4.46870179]]
[[5.]],[[4.45979578]]
[[5.]],[[4.41993291]]
[[5.]],[[4.47171335]]
[[5.]],[[4.36981346]]
[[5.]],[[4.41365751]]
[[5.]],[[4.43645037]]
[[5.]],[[4.52514946]]
[[5.]],[[4.53221001]]
[[5.]],[[4.47952143]]
[[5.]],[[4.49325764]]
[[5.]],[[4.52601357]]
[[5.]],[[4.30707414]]
[[5.]],[[4.63082129]]
[[5.]],[[4.3323182]]
[[5.]],[[4.43731642]]
[[5.]],[[4.45053369]]
[[5.]],[[4.33394459]]
[[5.]],[[4.51559134]]
[[5.]],[[4.50235883]]
[[5.]],[[4.60874496]]
[[5.]],[[4.35089824]]
[[5.]],[[4.37028692]]
[[5.]],[[4.40092154]]
[[5.]],[[4.40921785]]
[[5.]],[[4.50079644]]
[[5.]],[[4.49158479]]
[[5.]],[[4.5039942]]
[[5.]],[[4.50210479]]
[[5.]],[[4.56734105]]
[[5.]],[[4.37122703]]
[[5.]],[[4.37052327]]
[[5.]],[[4.39043224]]
[[5.]],[[4.37211257]]
[[5.]],[[4.45303443]]
[[5.]],[[4.48706963]]
[[5.]],[[4.5033738]]
[[5.]],[[4.47242658]]
[[5.]],[[4.46208245]]
[[5.]],[[4.46126868]]
[[5.]],[[4.58204764]]
[[5.]],[[4.46906979]]
[[5.]],[[4.51577269]]
[[5.]],[[4.43731368]]
[[5.]],[[4.53195369]]
[[5.]],[[4.53564017]]
[[5.]],[[4.48676051]]
[[5.]],[[4.63146235]]
[[5.]],[[4.52622764]]
[[5.]],[[4.39071401]]
[[5.]],[[4.52371429]]
[[5.]],[[4.52930293]]
[[5.]],[[4.48754905]]
[[5.]],[[4.41613732]]
[[5.]],[[4.38126557]]
[[5.]],[[4.61947532]]
[[5.]],[[4.38548339]]
[[5.]],[[4.41398016]]
[[5.]],[[4.25690662]]
[[5.]],[[4.43643567]]
[[5.]],[[4.46340311]]
[[5.]],[[4.34675159]]
[[5.]],[[4.34969956]]
[[5.]],[[4.42513055]]
[[5.]],[[4.46230482]]
[[5.]],[[4.48006081]]
[[5.]],[[4.51516288]]
[[5.]],[[4.53143255]]
[[5.]],[[4.44876419]]
[[5.]],[[4.37205154]]
[[5.]],[[4.4490305]]
[[5.]],[[4.44918525]]
[[5.]],[[4.45809411]]
[[5.]],[[4.47184598]]
[[5.]],[[4.51588093]]
[[5.]],[[4.414846]]
[[5.]],[[4.48794824]]
[[5.]],[[4.44980402]]
[[5.]],[[4.41610999]]
[[5.]],[[4.44712188]]
[[5.]],[[4.4934519]]
[[5.]],[[4.60637562]]
[[5.]],[[4.4917791]]
[[5.]],[[4.41477374]]
[[5.]],[[4.39360472]]
[[5.]],[[4.4173582]]
[[5.]],[[4.39987914]]
[[5.]],[[4.52746207]]
[[5.]],[[4.45020774]]
